image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/train/23_7136b267_que.png,23,train,que
data/0_input/handout-modified/our_data_split/train/8_d5552b4d_oficio.png,8,train,oficio
"data/0_input/handout-modified/our_data_split/train/4_f3972c24_virtud,.png",4,train,"virtud,"
data/0_input/handout-modified/our_data_split/train/4_0901dce1_en.png,4,train,en
data/0_input/handout-modified/our_data_split/train/12_c15dae1c_Re-.png,12,train,Re-
data/0_input/handout-modified/our_data_split/train/4_6dd4671e_todas.png,4,train,todas
data/0_input/handout-modified/our_data_split/train/19_3c68245a_o-.png,19,train,o-
data/0_input/handout-modified/our_data_split/train/23_b721e414_de.png,23,train,de
data/0_input/handout-modified/our_data_split/train/4_254918f3_mayor.png,4,train,mayor
data/0_input/handout-modified/our_data_split/train/8_4363e7d9_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/7_960d2959_grandes.png,7,train,grandes
data/0_input/handout-modified/our_data_split/train/3_7ff105b9_paz.png,3,train,paz
data/0_input/handout-modified/our_data_split/train/17_f61d442a_Religioso.png,17,train,Religioso
data/0_input/handout-modified/our_data_split/train/9_b2b1eb10_la.png,9,train,la
data/0_input/handout-modified/our_data_split/train/12_a4bc8131_bolver-.png,12,train,bolver-
data/0_input/handout-modified/our_data_split/train/15_eafccd88_quadraredes.png,15,train,quadraredes
data/0_input/handout-modified/our_data_split/train/7_6e22fc37_de.png,7,train,de
data/0_input/handout-modified/our_data_split/train/12_21632bc1_sean.png,12,train,sean
data/0_input/handout-modified/our_data_split/train/18_f5c9fd7c_poderoso.png,18,train,poderoso
data/0_input/handout-modified/our_data_split/train/17_72dff098_aprobadas.png,17,train,aprobadas
data/0_input/handout-modified/our_data_split/train/17_393c1e64_publica).png,17,train,publica)
data/0_input/handout-modified/our_data_split/train/3_b2bfde67_sernos.png,3,train,sernos
data/0_input/handout-modified/our_data_split/train/14_4fc694d3_tan.png,14,train,tan
data/0_input/handout-modified/our_data_split/train/18_917d0a74_es.png,18,train,es
data/0_input/handout-modified/our_data_split/train/5_0cdce962_fuerza.png,5,train,fuerza
data/0_input/handout-modified/our_data_split/train/2_f1e4e325_en.png,2,train,en
data/0_input/handout-modified/our_data_split/train/25_50a0686c_en.png,25,train,en
data/0_input/handout-modified/our_data_split/train/8_6964fb52_conocieron.png,8,train,conocieron
data/0_input/handout-modified/our_data_split/train/1_c5dd4204_ser.png,1,train,ser
"data/0_input/handout-modified/our_data_split/train/5_9a43d3e8_hombre,.png",5,train,"hombre,"
"data/0_input/handout-modified/our_data_split/train/8_c8c5eaeb_graciosos,.png",8,train,"graciosos,"
data/0_input/handout-modified/our_data_split/train/2_d9885ed6_tro.png,2,train,tro
data/0_input/handout-modified/our_data_split/train/2_0a04194e_en.png,2,train,en
data/0_input/handout-modified/our_data_split/train/12_3501b031_las.png,12,train,las
data/0_input/handout-modified/our_data_split/train/24_c9a64b7a_nuestros.png,24,train,nuestros
data/0_input/handout-modified/our_data_split/train/16_b16b698e_aveys.png,16,train,aveys
"data/0_input/handout-modified/our_data_split/train/25_080ac6f6_reverenciad,.png",25,train,"reverenciad,"
data/0_input/handout-modified/our_data_split/train/13_c3723789_y.png,13,train,y
data/0_input/handout-modified/our_data_split/train/13_2f87702a_a.png,13,train,a
data/0_input/handout-modified/our_data_split/train/5_27357ba2_.png,5,train,
data/0_input/handout-modified/our_data_split/train/25_82d272eb_el.png,25,train,el
data/0_input/handout-modified/our_data_split/train/22_e55a56e5_de.png,22,train,de
data/0_input/handout-modified/our_data_split/train/24_b30f8624_gran.png,24,train,gran
data/0_input/handout-modified/our_data_split/train/9_ada3bf80_España).png,9,train,España)
"data/0_input/handout-modified/our_data_split/train/19_f735b92d_Clerigos,.png",19,train,"Clerigos,"
data/0_input/handout-modified/our_data_split/train/2_d469c896_mas.png,2,train,mas
data/0_input/handout-modified/our_data_split/train/9_b2ab6816_vida.png,9,train,vida
"data/0_input/handout-modified/our_data_split/train/25_d3ce35d2_Señora,.png",25,train,"Señora,"
data/0_input/handout-modified/our_data_split/train/13_a54c1c63_van.png,13,train,van
data/0_input/handout-modified/our_data_split/train/24_e1624007_su.png,24,train,su
"data/0_input/handout-modified/our_data_split/train/2_c22c69da_cama,.png",2,train,"cama,"
data/0_input/handout-modified/our_data_split/train/3_8c0ce0cb_glorioso.png,3,train,glorioso
data/0_input/handout-modified/our_data_split/train/9_d1736a58_de.png,9,train,de
data/0_input/handout-modified/our_data_split/train/25_5563b24c_indecente.png,25,train,indecente
data/0_input/handout-modified/our_data_split/train/5_fd59a83b_y.png,5,train,y
data/0_input/handout-modified/our_data_split/train/9_5ad81c4d_estas.png,9,train,estas
"data/0_input/handout-modified/our_data_split/train/13_11e6e28e_nas,.png",13,train,"nas,"
data/0_input/handout-modified/our_data_split/train/7_643f5205_campal.png,7,train,campal
data/0_input/handout-modified/our_data_split/train/9_8add761e_gra-.png,9,train,gra-
data/0_input/handout-modified/our_data_split/train/4_45a1f11e_los.png,4,train,los
data/0_input/handout-modified/our_data_split/train/4_57223f17_consiste.png,4,train,consiste
data/0_input/handout-modified/our_data_split/train/5_ced0d09d_pues.png,5,train,pues
data/0_input/handout-modified/our_data_split/train/19_f5de1c0c_los.png,19,train,los
data/0_input/handout-modified/our_data_split/train/4_4a96a7a0_se.png,4,train,se
data/0_input/handout-modified/our_data_split/train/4_c7f64d58_que.png,4,train,que
"data/0_input/handout-modified/our_data_split/train/22_293e1ef0_beneficios,.png",22,train,"beneficios,"
data/0_input/handout-modified/our_data_split/train/22_95c0b99c_ayudareys.png,22,train,ayudareys
data/0_input/handout-modified/our_data_split/train/23_321b8c8a_la.png,23,train,la
data/0_input/handout-modified/our_data_split/train/5_9f36f5e6_sujeto.png,5,train,sujeto
data/0_input/handout-modified/our_data_split/train/5_4cf8b8ce_to-.png,5,train,to-
data/0_input/handout-modified/our_data_split/train/5_77d84730_pinas.png,5,train,pinas
data/0_input/handout-modified/our_data_split/train/7_b49f8c93_para.png,7,train,para
data/0_input/handout-modified/our_data_split/train/19_3444723c_de.png,19,train,de
data/0_input/handout-modified/our_data_split/train/4_4351af5d_se.png,4,train,se
data/0_input/handout-modified/our_data_split/train/2_01163daf_en.png,2,train,en
data/0_input/handout-modified/our_data_split/train/9_251dad6c_mal.png,9,train,mal
data/0_input/handout-modified/our_data_split/train/14_63fe23ec_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/13_3f817916_por.png,13,train,por
data/0_input/handout-modified/our_data_split/train/13_3e83aa85_la.png,13,train,la
data/0_input/handout-modified/our_data_split/train/13_c8cb6c6b_porque.png,13,train,porque
data/0_input/handout-modified/our_data_split/train/13_7d3bfb54_la.png,13,train,la
data/0_input/handout-modified/our_data_split/train/24_2b216a2e_muchos.png,24,train,muchos
"data/0_input/handout-modified/our_data_split/train/5_19ba0ac9_excelente,.png",5,train,"excelente,"
data/0_input/handout-modified/our_data_split/train/16_d29280d8_de.png,16,train,de
"data/0_input/handout-modified/our_data_split/train/13_41ac4c23_condiciones,.png",13,train,"condiciones,"
data/0_input/handout-modified/our_data_split/train/8_9fe0ca7e_que.png,8,train,que
data/0_input/handout-modified/our_data_split/train/23_f42bc729_siepre.png,23,train,siepre
data/0_input/handout-modified/our_data_split/train/2_2a29faac_(que.png,2,train,(que
data/0_input/handout-modified/our_data_split/train/6_5d7a8f67_mortales.png,6,train,mortales
data/0_input/handout-modified/our_data_split/train/13_3b534543_podia.png,13,train,podia
data/0_input/handout-modified/our_data_split/train/5_9c7524d4_el.png,5,train,el
data/0_input/handout-modified/our_data_split/train/22_787338d6_Angeles.png,22,train,Angeles
data/0_input/handout-modified/our_data_split/train/22_e8a919db_Philosophos.png,22,train,Philosophos
"data/0_input/handout-modified/our_data_split/train/8_0ec2ff96_truhanes,.png",8,train,"truhanes,"
"data/0_input/handout-modified/our_data_split/train/18_a4a4a7f2_nio,.png",18,train,"nio,"
data/0_input/handout-modified/our_data_split/train/2_cd48dc0c_pues.png,2,train,pues
data/0_input/handout-modified/our_data_split/train/2_882ccfff_la.png,2,train,la
data/0_input/handout-modified/our_data_split/train/8_5ff8cc91_la.png,8,train,la
"data/0_input/handout-modified/our_data_split/train/9_e48459e8_otros,.png",9,train,"otros,"
data/0_input/handout-modified/our_data_split/train/22_a4b417a5_lo.png,22,train,lo
data/0_input/handout-modified/our_data_split/train/19_35b874aa_os.png,19,train,os
data/0_input/handout-modified/our_data_split/train/12_605f8091_el..png,12,train,el.
data/0_input/handout-modified/our_data_split/train/17_fe2e2b24_consintays.png,17,train,consintays
data/0_input/handout-modified/our_data_split/train/14_51c8f51d_grandezas.png,14,train,grandezas
data/0_input/handout-modified/our_data_split/train/25_cb26c942_Estephano.png,25,train,Estephano
data/0_input/handout-modified/our_data_split/train/13_0b0546a9_la.png,13,train,la
data/0_input/handout-modified/our_data_split/train/22_b5ae260b_de.png,22,train,de
data/0_input/handout-modified/our_data_split/train/4_a7676e38_un.png,4,train,un
data/0_input/handout-modified/our_data_split/train/24_d1d0ffb1_de.png,24,train,de
"data/0_input/handout-modified/our_data_split/train/8_1440d6fb_descorteses,.png",8,train,"descorteses,"
data/0_input/handout-modified/our_data_split/train/7_7ac37565_calidad.png,7,train,calidad
data/0_input/handout-modified/our_data_split/train/12_9e157ef8_(que.png,12,train,(que
data/0_input/handout-modified/our_data_split/train/5_ad197f0b_ni.png,5,train,ni
data/0_input/handout-modified/our_data_split/train/2_1a48b7d5_(con.png,2,train,(con
data/0_input/handout-modified/our_data_split/train/7_e1d23e26_si.png,7,train,si
data/0_input/handout-modified/our_data_split/train/23_8fed898a_Fiesta.png,23,train,Fiesta
data/0_input/handout-modified/our_data_split/train/13_4f55f63d_los.png,13,train,los
data/0_input/handout-modified/our_data_split/train/18_c59c874c_ser.png,18,train,ser
data/0_input/handout-modified/our_data_split/train/15_c13cbaa6_principio.png,15,train,principio
data/0_input/handout-modified/our_data_split/train/16_0af81e3f_descuydeys.png,16,train,descuydeys
data/0_input/handout-modified/our_data_split/train/17_9cbfa980_bien.png,17,train,bien
data/0_input/handout-modified/our_data_split/train/19_2c4e4710_que.png,19,train,que
data/0_input/handout-modified/our_data_split/train/18_b030bcb4_y.png,18,train,y
data/0_input/handout-modified/our_data_split/train/16_ee661a62_con.png,16,train,con
data/0_input/handout-modified/our_data_split/train/5_fa4cf5f1_más.png,5,train,más
data/0_input/handout-modified/our_data_split/train/2_5e57b06c_en.png,2,train,en
"data/0_input/handout-modified/our_data_split/train/13_c2b61234_una,.png",13,train,"una,"
data/0_input/handout-modified/our_data_split/train/17_34a5a1b7_deveys.png,17,train,deveys
data/0_input/handout-modified/our_data_split/train/9_07dd4e3a_horror.png,9,train,horror
data/0_input/handout-modified/our_data_split/train/7_83d604a1_que.png,7,train,que
data/0_input/handout-modified/our_data_split/train/22_db2d81ed_Her-.png,22,train,Her-
data/0_input/handout-modified/our_data_split/train/16_eea1030c_asistid.png,16,train,asistid
data/0_input/handout-modified/our_data_split/train/19_45973176_la.png,19,train,la
data/0_input/handout-modified/our_data_split/train/17_a3c77f86_y.png,17,train,y
data/0_input/handout-modified/our_data_split/train/12_9e2853ce_(grave.png,12,train,(grave
"data/0_input/handout-modified/our_data_split/train/4_b9fcdeb6_busca,.png",4,train,"busca,"
data/0_input/handout-modified/our_data_split/train/22_87aa0fbe_agradecimiento.png,22,train,agradecimiento
data/0_input/handout-modified/our_data_split/train/23_ba6ce905_y.png,23,train,y
"data/0_input/handout-modified/our_data_split/train/13_4636be39_encia,.png",13,train,"encia,"
data/0_input/handout-modified/our_data_split/train/9_37c791da_digno.png,9,train,digno
data/0_input/handout-modified/our_data_split/train/13_f0eb043e_conocio.png,13,train,conocio
data/0_input/handout-modified/our_data_split/train/24_9720aea3_el.png,24,train,el
data/0_input/handout-modified/our_data_split/train/24_30624145_Italia.png,24,train,Italia
data/0_input/handout-modified/our_data_split/train/6_4df8630b_para.png,6,train,para
data/0_input/handout-modified/our_data_split/train/14_757bd8df_lor.png,14,train,lor
data/0_input/handout-modified/our_data_split/train/23_bdc8b3e3_lastimar;.png,23,train,lastimar;
"data/0_input/handout-modified/our_data_split/train/24_c53d6cf0_musica,.png",24,train,"musica,"
data/0_input/handout-modified/our_data_split/train/18_df37992f_vien-.png,18,train,vien-
"data/0_input/handout-modified/our_data_split/train/3_84ab18e8_consolaciones,.png",3,train,"consolaciones,"
data/0_input/handout-modified/our_data_split/train/1_0faa9e89_el.png,1,train,el
data/0_input/handout-modified/our_data_split/train/13_43c95579_ha.png,13,train,ha
data/0_input/handout-modified/our_data_split/train/18_c8c64dec_y.png,18,train,y
data/0_input/handout-modified/our_data_split/train/24_cc2c5994_con.png,24,train,con
data/0_input/handout-modified/our_data_split/train/19_88bc3f7c_Religiosas.png,19,train,Religiosas
data/0_input/handout-modified/our_data_split/train/23_ef4f2711_las.png,23,train,las
data/0_input/handout-modified/our_data_split/train/25_e1601b75_Altar.png,25,train,Altar
data/0_input/handout-modified/our_data_split/train/3_8568a84a_lo.png,3,train,lo
data/0_input/handout-modified/our_data_split/train/18_a27b4908_dola.png,18,train,dola
"data/0_input/handout-modified/our_data_split/train/17_08e54dbe_Religiones,.png",17,train,"Religiones,"
data/0_input/handout-modified/our_data_split/train/16_f6cc714f_titulo.png,16,train,titulo
data/0_input/handout-modified/our_data_split/train/5_ea6d4e94_y.png,5,train,y
data/0_input/handout-modified/our_data_split/train/4_889c6bfa_la.png,4,train,la
data/0_input/handout-modified/our_data_split/train/13_7c93cdd3_que.png,13,train,que
data/0_input/handout-modified/our_data_split/train/12_4e758093_con.png,12,train,con
"data/0_input/handout-modified/our_data_split/train/14_118c72f1_Artus,.png",14,train,"Artus,"
data/0_input/handout-modified/our_data_split/train/6_f5af4c52_sa.png,6,train,sa
data/0_input/handout-modified/our_data_split/train/23_81f15a4f_su.png,23,train,su
data/0_input/handout-modified/our_data_split/train/17_c6983bbd_te.png,17,train,te
data/0_input/handout-modified/our_data_split/train/19_76ebb801_mas.png,19,train,mas
data/0_input/handout-modified/our_data_split/train/19_7d44edfa_sus.png,19,train,sus
data/0_input/handout-modified/our_data_split/train/2_06d9037a_premio.png,2,train,premio
data/0_input/handout-modified/our_data_split/train/18_0bd94332_Magestad..png,18,train,Magestad.
data/0_input/handout-modified/our_data_split/train/24_2789b667_de.png,24,train,de
data/0_input/handout-modified/our_data_split/train/19_ba436231_en.png,19,train,en
data/0_input/handout-modified/our_data_split/train/5_80ec02fd_virtuo-.png,5,train,virtuo-
data/0_input/handout-modified/our_data_split/train/1_6fa3832a_que.png,1,train,que
data/0_input/handout-modified/our_data_split/train/13_8a4fb0bc_sin.png,13,train,sin
data/0_input/handout-modified/our_data_split/train/15_4bbfe6a9_de.png,15,train,de
data/0_input/handout-modified/our_data_split/train/17_2b2104fa_possible.png,17,train,possible
data/0_input/handout-modified/our_data_split/train/18_ac0943f7_Iglesia..png,18,train,Iglesia.
data/0_input/handout-modified/our_data_split/train/17_e9e5cee6_las.png,17,train,las
data/0_input/handout-modified/our_data_split/train/9_74d80e1f_exerci-.png,9,train,exerci-
