transcription,file_name,page,split
lo,data/0_input/handout-modified/our_data_split/train/9ba24ae1.png,6,train
se,data/0_input/handout-modified/our_data_split/train/cf8d1178.png,23,train
assi,data/0_input/handout-modified/our_data_split/train/1e020d13.png,16,train
"turales,",data/0_input/handout-modified/our_data_split/train/e37519c4.png,7,train
con,data/0_input/handout-modified/our_data_split/train/71221d03.png,2,train
Leon,data/0_input/handout-modified/our_data_split/train/bf2a4760.png,17,train
,data/0_input/handout-modified/our_data_split/train/be389896.png,7,train
y,data/0_input/handout-modified/our_data_split/train/ef557983.png,25,train
tres,data/0_input/handout-modified/our_data_split/train/5c7fd701.png,12,train
"él,",data/0_input/handout-modified/our_data_split/train/e3f441af.png,2,train
la,data/0_input/handout-modified/our_data_split/train/5e6a9075.png,6,train
seays,data/0_input/handout-modified/our_data_split/train/64a027fd.png,16,train
siendo,data/0_input/handout-modified/our_data_split/train/a8d92b2d.png,19,train
de,data/0_input/handout-modified/our_data_split/train/0a16782f.png,19,train
venia,data/0_input/handout-modified/our_data_split/train/4c00254d.png,24,train
rico,data/0_input/handout-modified/our_data_split/train/4b1021cb.png,24,train
que,data/0_input/handout-modified/our_data_split/train/abe42290.png,2,train
y,data/0_input/handout-modified/our_data_split/train/64b2f575.png,14,train
realce,data/0_input/handout-modified/our_data_split/train/a20540ee.png,14,train
rehuseys,data/0_input/handout-modified/our_data_split/train/bacc8b2f.png,17,train
de,data/0_input/handout-modified/our_data_split/train/f953535e.png,14,train
alguna,data/0_input/handout-modified/our_data_split/train/f8b97365.png,17,train
celebrareys,data/0_input/handout-modified/our_data_split/train/d99ae710.png,22,train
y,data/0_input/handout-modified/our_data_split/train/25cd9c8c.png,8,train
siempre,data/0_input/handout-modified/our_data_split/train/0adddad6.png,16,train
el,data/0_input/handout-modified/our_data_split/train/2b8a710b.png,23,train
este,data/0_input/handout-modified/our_data_split/train/8193aea2.png,4,train
prudencia,data/0_input/handout-modified/our_data_split/train/c2f96865.png,14,train
lumi-,data/0_input/handout-modified/our_data_split/train/50f91d76.png,24,train
los,data/0_input/handout-modified/our_data_split/train/9c51eaa2.png,8,train
de,data/0_input/handout-modified/our_data_split/train/19ead74f.png,14,train
Dios,data/0_input/handout-modified/our_data_split/train/890ccf70.png,23,train
espiri-,data/0_input/handout-modified/our_data_split/train/22c264cb.png,3,train
de,data/0_input/handout-modified/our_data_split/train/de14b1c5.png,8,train
de,data/0_input/handout-modified/our_data_split/train/eeb844d7.png,24,train
Y,data/0_input/handout-modified/our_data_split/train/407fff69.png,22,train
saldreys,data/0_input/handout-modified/our_data_split/train/dc7f95aa.png,18,train
los,data/0_input/handout-modified/our_data_split/train/9ec9f7e9.png,12,train
comuni-,data/0_input/handout-modified/our_data_split/train/2de4c721.png,18,train
os,data/0_input/handout-modified/our_data_split/train/4fc606d7.png,2,train
ma:,data/0_input/handout-modified/our_data_split/train/b8208efa.png,3,train
todos,data/0_input/handout-modified/our_data_split/train/8e4c3d17.png,16,train
caso,data/0_input/handout-modified/our_data_split/train/e23e4881.png,18,train
la,data/0_input/handout-modified/our_data_split/train/4370e9a1.png,5,train
"aventurada,",data/0_input/handout-modified/our_data_split/train/cf3d5eee.png,5,train
del,data/0_input/handout-modified/our_data_split/train/46f0cfa2.png,14,train
mas,data/0_input/handout-modified/our_data_split/train/2d83af17.png,19,train
Religion,data/0_input/handout-modified/our_data_split/train/d2c88307.png,14,train
nietos,data/0_input/handout-modified/our_data_split/train/a2789d62.png,9,train
la,data/0_input/handout-modified/our_data_split/train/cf2dccbe.png,18,train
agra-,data/0_input/handout-modified/our_data_split/train/a87dd37b.png,15,train
exercitar,data/0_input/handout-modified/our_data_split/train/4af8bbd7.png,12,train
el,data/0_input/handout-modified/our_data_split/train/1fdc4b78.png,14,train
el,data/0_input/handout-modified/our_data_split/train/6b104fc0.png,5,train
solo,data/0_input/handout-modified/our_data_split/train/200c195e.png,7,train
vuestro,data/0_input/handout-modified/our_data_split/train/bc0da67f.png,22,train
das,data/0_input/handout-modified/our_data_split/train/f6c174a6.png,5,train
li-,data/0_input/handout-modified/our_data_split/train/894ef47b.png,14,train
vida,data/0_input/handout-modified/our_data_split/train/73c7c2ef.png,6,train
no,data/0_input/handout-modified/our_data_split/train/d1ecb107.png,17,train
Socra-,data/0_input/handout-modified/our_data_split/train/ddf2f0dd.png,5,train
los,data/0_input/handout-modified/our_data_split/train/c5e832e8.png,24,train
en,data/0_input/handout-modified/our_data_split/train/11fd5c1c.png,23,train
para,data/0_input/handout-modified/our_data_split/train/a65a8b5b.png,23,train
todas,data/0_input/handout-modified/our_data_split/train/a3d8ab1c.png,22,train
"propia,",data/0_input/handout-modified/our_data_split/train/83e97b16.png,7,train
"virtud,",data/0_input/handout-modified/our_data_split/train/8e207403.png,3,train
las,data/0_input/handout-modified/our_data_split/train/dd139e5c.png,18,train
pues,data/0_input/handout-modified/our_data_split/train/b89fbac7.png,4,train
su,data/0_input/handout-modified/our_data_split/train/1060ff29.png,3,train
una,data/0_input/handout-modified/our_data_split/train/58a2a4a2.png,24,train
han,data/0_input/handout-modified/our_data_split/train/2c71ad13.png,1,train
el,data/0_input/handout-modified/our_data_split/train/91a059e2.png,17,train
dixo,data/0_input/handout-modified/our_data_split/train/227fb95f.png,4,train
hom-,data/0_input/handout-modified/our_data_split/train/23ba17eb.png,6,train
en,data/0_input/handout-modified/our_data_split/train/407da379.png,25,train
de,data/0_input/handout-modified/our_data_split/train/bd333d21.png,13,train
con,data/0_input/handout-modified/our_data_split/train/06035d2e.png,16,train
en,data/0_input/handout-modified/our_data_split/train/c83d9c7b.png,14,train
necessitamos,data/0_input/handout-modified/our_data_split/train/672b9c7a.png,14,train
"hazer,",data/0_input/handout-modified/our_data_split/train/848b825a.png,22,train
"redempcion,",data/0_input/handout-modified/our_data_split/train/aa039d91.png,3,train
las,data/0_input/handout-modified/our_data_split/train/55abfb2d.png,9,train
escribe,data/0_input/handout-modified/our_data_split/train/8e18f90f.png,25,train
y,data/0_input/handout-modified/our_data_split/train/31adf536.png,3,train
posible),data/0_input/handout-modified/our_data_split/train/1a525b2b.png,2,train
hora,data/0_input/handout-modified/our_data_split/train/6d50c69d.png,24,train
versos:,data/0_input/handout-modified/our_data_split/train/51c85fd9.png,9,train
"mano,",data/0_input/handout-modified/our_data_split/train/0a01724d.png,9,train
"falta,",data/0_input/handout-modified/our_data_split/train/061a69ae.png,4,train
maquinas,data/0_input/handout-modified/our_data_split/train/83fd2b8d.png,14,train
"Liberalidad,",data/0_input/handout-modified/our_data_split/train/5238e690.png,12,train
en,data/0_input/handout-modified/our_data_split/train/fb8f5784.png,13,train
a,data/0_input/handout-modified/our_data_split/train/40cf25d4.png,16,train
cente,data/0_input/handout-modified/our_data_split/train/a25f8237.png,19,train
la,data/0_input/handout-modified/our_data_split/train/9259ec74.png,17,train
desta,data/0_input/handout-modified/our_data_split/train/b82e2103.png,23,train
sea,data/0_input/handout-modified/our_data_split/train/a4a494ec.png,17,train
ge,data/0_input/handout-modified/our_data_split/train/01cbc035.png,3,train
bien,data/0_input/handout-modified/our_data_split/train/919efd75.png,7,train
noble,data/0_input/handout-modified/our_data_split/train/3f9343f1.png,4,train
de,data/0_input/handout-modified/our_data_split/train/663a74ec.png,5,train
me,data/0_input/handout-modified/our_data_split/train/0b905805.png,1,train
"Sexto,",data/0_input/handout-modified/our_data_split/train/d0ea3732.png,14,train
con,data/0_input/handout-modified/our_data_split/train/4d431f5c.png,9,train
y,data/0_input/handout-modified/our_data_split/train/7f17906b.png,24,train
dos,data/0_input/handout-modified/our_data_split/train/98474ef4.png,13,train
cada,data/0_input/handout-modified/our_data_split/train/cebdfe58.png,3,train
"virtud,",data/0_input/handout-modified/our_data_split/train/657b1b75.png,4,train
ni,data/0_input/handout-modified/our_data_split/train/ffc54326.png,17,train
injustamente,data/0_input/handout-modified/our_data_split/train/3105cba2.png,7,train
son,data/0_input/handout-modified/our_data_split/train/245884f5.png,7,train
y,data/0_input/handout-modified/our_data_split/train/bd4de14e.png,13,train
llamo,data/0_input/handout-modified/our_data_split/train/c61a5b94.png,13,train
mad,data/0_input/handout-modified/our_data_split/train/354318d8.png,22,train
bistes,data/0_input/handout-modified/our_data_split/train/94870040.png,16,train
Religioso<,data/0_input/handout-modified/our_data_split/train/eb221da8.png,17,train
lo,data/0_input/handout-modified/our_data_split/train/e6fc6268.png,9,train
"Iglesia,",data/0_input/handout-modified/our_data_split/train/1e6b0ce6.png,23,train
todo,data/0_input/handout-modified/our_data_split/train/e5333a5e.png,15,train
este,data/0_input/handout-modified/our_data_split/train/a263611d.png,24,train
conservase,data/0_input/handout-modified/our_data_split/train/9725a0c7.png,4,train
que,data/0_input/handout-modified/our_data_split/train/45a134b4.png,25,train
preceptos,data/0_input/handout-modified/our_data_split/train/4e7dcc56.png,13,train
que,data/0_input/handout-modified/our_data_split/train/191f6c4d.png,13,train
y,data/0_input/handout-modified/our_data_split/train/b8f5d559.png,17,train
Divino,data/0_input/handout-modified/our_data_split/train/fca9a5e0.png,25,train
mayor.,data/0_input/handout-modified/our_data_split/train/6e1f3083.png,7,train
que,data/0_input/handout-modified/our_data_split/train/190e5101.png,4,train
mas,data/0_input/handout-modified/our_data_split/train/e67258c3.png,25,train
"interes,",data/0_input/handout-modified/our_data_split/train/3d9edcda.png,23,train
cosas,data/0_input/handout-modified/our_data_split/train/6541c08e.png,8,train
por,data/0_input/handout-modified/our_data_split/train/593a9b33.png,17,train
venerad,data/0_input/handout-modified/our_data_split/train/82c1743f.png,17,train
de,data/0_input/handout-modified/our_data_split/train/1cf88f70.png,3,train
todo,data/0_input/handout-modified/our_data_split/train/8a833044.png,3,train
de,data/0_input/handout-modified/our_data_split/train/fc4524bb.png,23,train
que,data/0_input/handout-modified/our_data_split/train/7136b267.png,23,train
oficio,data/0_input/handout-modified/our_data_split/train/d5552b4d.png,8,train
"virtud,",data/0_input/handout-modified/our_data_split/train/f3972c24.png,4,train
en,data/0_input/handout-modified/our_data_split/train/0901dce1.png,4,train
Re-,data/0_input/handout-modified/our_data_split/train/c15dae1c.png,12,train
todas,data/0_input/handout-modified/our_data_split/train/6dd4671e.png,4,train
o-,data/0_input/handout-modified/our_data_split/train/3c68245a.png,19,train
de,data/0_input/handout-modified/our_data_split/train/b721e414.png,23,train
mayor,data/0_input/handout-modified/our_data_split/train/254918f3.png,4,train
y,data/0_input/handout-modified/our_data_split/train/4363e7d9.png,8,train
grandes,data/0_input/handout-modified/our_data_split/train/960d2959.png,7,train
paz,data/0_input/handout-modified/our_data_split/train/7ff105b9.png,3,train
Religioso,data/0_input/handout-modified/our_data_split/train/f61d442a.png,17,train
la,data/0_input/handout-modified/our_data_split/train/b2b1eb10.png,9,train
bolver-,data/0_input/handout-modified/our_data_split/train/a4bc8131.png,12,train
quadraredes,data/0_input/handout-modified/our_data_split/train/eafccd88.png,15,train
de,data/0_input/handout-modified/our_data_split/train/6e22fc37.png,7,train
sean,data/0_input/handout-modified/our_data_split/train/21632bc1.png,12,train
poderoso,data/0_input/handout-modified/our_data_split/train/f5c9fd7c.png,18,train
aprobadas,data/0_input/handout-modified/our_data_split/train/72dff098.png,17,train
publica),data/0_input/handout-modified/our_data_split/train/393c1e64.png,17,train
sernos,data/0_input/handout-modified/our_data_split/train/b2bfde67.png,3,train
tan,data/0_input/handout-modified/our_data_split/train/4fc694d3.png,14,train
es,data/0_input/handout-modified/our_data_split/train/917d0a74.png,18,train
fuerza,data/0_input/handout-modified/our_data_split/train/0cdce962.png,5,train
en,data/0_input/handout-modified/our_data_split/train/f1e4e325.png,2,train
en,data/0_input/handout-modified/our_data_split/train/50a0686c.png,25,train
conocieron,data/0_input/handout-modified/our_data_split/train/6964fb52.png,8,train
ser,data/0_input/handout-modified/our_data_split/train/c5dd4204.png,1,train
"hombre,",data/0_input/handout-modified/our_data_split/train/9a43d3e8.png,5,train
"graciosos,",data/0_input/handout-modified/our_data_split/train/c8c5eaeb.png,8,train
tro,data/0_input/handout-modified/our_data_split/train/d9885ed6.png,2,train
en,data/0_input/handout-modified/our_data_split/train/0a04194e.png,2,train
las,data/0_input/handout-modified/our_data_split/train/3501b031.png,12,train
nuestros,data/0_input/handout-modified/our_data_split/train/c9a64b7a.png,24,train
aveys,data/0_input/handout-modified/our_data_split/train/b16b698e.png,16,train
"reverenciad,",data/0_input/handout-modified/our_data_split/train/080ac6f6.png,25,train
y,data/0_input/handout-modified/our_data_split/train/c3723789.png,13,train
a,data/0_input/handout-modified/our_data_split/train/2f87702a.png,13,train
,data/0_input/handout-modified/our_data_split/train/27357ba2.png,5,train
el,data/0_input/handout-modified/our_data_split/train/82d272eb.png,25,train
de,data/0_input/handout-modified/our_data_split/train/e55a56e5.png,22,train
gran,data/0_input/handout-modified/our_data_split/train/b30f8624.png,24,train
España),data/0_input/handout-modified/our_data_split/train/ada3bf80.png,9,train
"Clerigos,",data/0_input/handout-modified/our_data_split/train/f735b92d.png,19,train
mas,data/0_input/handout-modified/our_data_split/train/d469c896.png,2,train
vida,data/0_input/handout-modified/our_data_split/train/b2ab6816.png,9,train
"Señora,",data/0_input/handout-modified/our_data_split/train/d3ce35d2.png,25,train
